107905;05.11.2021;04:55:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:00:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:05:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:10:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:15:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:20:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:25:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:30:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:35:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:40:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:45:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:50:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;05:55:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
107905;05.11.2021;06:00:00;Switch;0;Pressure;3.916;GSMQ;15;Batt;3011;
